stage,sample,severity,fail_count,warn_count
raw,SRR30333743,13,4,3
raw,SRR30333744,12,4,3
raw,SRR30333745,12,4,3
raw,SRR30333746,12,4,2
raw,SRR30333747,12,4,2
raw,SRR30333748,12,4,3
raw,SRR30333749,12,4,2
raw,SRR30333750,12,4,2
raw,SRR30333751,12,4,3
raw,SRR30333752,12,4,3
raw,SRR30333753,12,4,3
raw,SRR30333754,14,4,2
raw,SRR30333755,12,4,3
raw,SRR30333756,14,4,2
raw,SRR30333757,10,3,2
raw,SRR30333758,10,3,2
raw,SRR30333759,10,3,2
raw,SRR30333760,10,3,2
raw,SRR30333761,10,3,2
raw,SRR30333762,10,3,2
raw,SRR30333763,10,3,2
raw,SRR30333764,10,3,2
raw,SRR30333765,10,3,2
raw,SRR30333766,10,3,2
raw,SRR30333767,10,3,2
raw,SRR30333768,10,3,2
trimmed,SRR30333743,14,4,4
trimmed,SRR30333744,13,4,4
trimmed,SRR30333745,13,4,4
trimmed,SRR30333746,13,4,3
trimmed,SRR30333747,13,4,3
trimmed,SRR30333748,13,4,4
trimmed,SRR30333749,13,4,3
trimmed,SRR30333750,13,4,3
trimmed,SRR30333751,13,4,4
trimmed,SRR30333752,13,4,4
trimmed,SRR30333753,13,4,4
trimmed,SRR30333754,15,4,3
trimmed,SRR30333755,13,4,4
trimmed,SRR30333756,15,4,3
trimmed,SRR30333757,11,3,3
trimmed,SRR30333758,11,3,3
trimmed,SRR30333759,11,3,3
trimmed,SRR30333760,11,3,3
trimmed,SRR30333761,11,3,3
trimmed,SRR30333762,11,3,3
trimmed,SRR30333763,11,3,3
trimmed,SRR30333764,11,3,3
trimmed,SRR30333765,11,3,3
trimmed,SRR30333766,11,3,3
trimmed,SRR30333767,11,3,3
trimmed,SRR30333768,11,3,3
