stage,srr,fail_module_keys,warn_module_keys,fail_module_names,warn_module_names
raw,SRR30333743,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content"
raw,SRR30333744,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content"
raw,SRR30333745,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content"
raw,SRR30333746,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels",overrepresented_sequences,"Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels",Overrepresented sequences
raw,SRR30333747,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels",overrepresented_sequences,"Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels",Overrepresented sequences
raw,SRR30333748,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content"
raw,SRR30333749,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels",overrepresented_sequences,"Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels",Overrepresented sequences
raw,SRR30333750,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels",overrepresented_sequences,"Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels",Overrepresented sequences
raw,SRR30333751,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content"
raw,SRR30333752,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content"
raw,SRR30333753,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content"
raw,SRR30333754,"adapter_content, overrepresented_sequences, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Overrepresented sequences, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333755,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content"
raw,SRR30333756,"adapter_content, overrepresented_sequences, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Overrepresented sequences, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333757,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333758,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333759,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333760,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333761,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333762,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333763,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333764,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333765,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333766,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333767,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
raw,SRR30333768,"adapter_content, per_base_sequence_content, sequence_duplication_levels",per_sequence_gc_content,"Adapter Content, Per base sequence content, Sequence Duplication Levels",Per sequence GC content
trimmed,SRR30333743,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333744,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333745,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333746,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Sequence Length Distribution"
trimmed,SRR30333747,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Sequence Length Distribution"
trimmed,SRR30333748,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333749,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Sequence Length Distribution"
trimmed,SRR30333750,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Sequence Length Distribution"
trimmed,SRR30333751,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333752,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333753,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333754,"adapter_content, overrepresented_sequences, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","per_sequence_gc_content, sequence_length_distribution","Adapter Content, Overrepresented sequences, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333755,"adapter_content, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","overrepresented_sequences, per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Overrepresented sequences, Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333756,"adapter_content, overrepresented_sequences, per_base_sequence_content, per_tile_sequence_quality, sequence_duplication_levels","per_sequence_gc_content, sequence_length_distribution","Adapter Content, Overrepresented sequences, Per base sequence content, Per tile sequence quality, Sequence Duplication Levels","Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333757,"adapter_content, per_base_sequence_content, sequence_duplication_levels","per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Sequence Duplication Levels","Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333758,"adapter_content, per_base_sequence_content, sequence_duplication_levels","per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Sequence Duplication Levels","Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333759,"adapter_content, per_base_sequence_content, sequence_duplication_levels","per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Sequence Duplication Levels","Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333760,"adapter_content, per_base_sequence_content, sequence_duplication_levels","per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Sequence Duplication Levels","Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333761,"adapter_content, per_base_sequence_content, sequence_duplication_levels","per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Sequence Duplication Levels","Per sequence GC content, Sequence Length Distribution"
trimmed,SRR30333762,"adapter_content, per_base_sequence_content, sequence_duplication_levels","per_sequence_gc_content, sequence_length_distribution","Adapter Content, Per base sequence content, Sequence Duplication Levels","Per sequence GC content, Sequence Length Distribution"
