srr,report_path,input_reads,output_reads,retained_pct,input_bases,output_bases,q20_rate_after,q30_rate_after
SRR30333743,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333743.fastp.json,100191638,96952822,96.76737893036542,15128937338,12623009946,0.982053,0.945622
SRR30333744,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333744.fastp.json,90556954,87132802,96.21878624583596,13674100054,11792169739,0.982227,0.945825
SRR30333745,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333745.fastp.json,95626776,92029982,96.23871665400495,14439643176,12212445082,0.981965,0.945464
SRR30333746,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333746.fastp.json,84432070,82188026,97.3421899996056,12749242570,11084635424,0.982495,0.946787
SRR30333747,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333747.fastp.json,82273736,79077716,96.11538243504586,12423334136,10864521836,0.98039,0.940436
SRR30333748,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333748.fastp.json,130819268,126152262,96.43247812699884,19753709468,17527193724,0.981833,0.944725
SRR30333749,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333749.fastp.json,106828988,103380504,96.77195856240817,16131177188,14591939354,0.984081,0.951725
SRR30333750,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333750.fastp.json,105883084,103439904,97.69256815375721,15988345684,14198404031,0.982206,0.945642
SRR30333751,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333751.fastp.json,110469852,107019382,96.87655053615894,16680947652,14618762866,0.98276,0.947467
SRR30333752,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333752.fastp.json,118678060,115195378,97.06543736896272,17920387060,15949548445,0.981738,0.944191
SRR30333753,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333753.fastp.json,80623524,77778068,96.47068763702266,12174152124,10258518512,0.980178,0.940037
SRR30333754,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333754.fastp.json,102183660,97662886,95.57583472739184,15429732660,12918147994,0.982486,0.94695
SRR30333755,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333755.fastp.json,80273802,77203920,96.175736138672,12121344102,10091144997,0.978964,0.936514
SRR30333756,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333756.fastp.json,99553972,95356330,95.7835514589011,15032649772,13238484563,0.982283,0.946339
SRR30333757,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333757.fastp.json,90429180,89927674,99.44541573859235,13654806180,12628338079,0.969033,0.913103
SRR30333758,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333758.fastp.json,80903020,80245064,99.1867349327627,12216356020,11360715711,0.968586,0.911543
SRR30333759,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333759.fastp.json,85540948,85192010,99.59208074242993,12916683148,11971147097,0.970486,0.914979
SRR30333760,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333760.fastp.json,81730708,81300532,99.47366661744812,12341336908,11445908265,0.969519,0.915876
SRR30333761,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333761.fastp.json,83688842,83181098,99.39329546464509,12637015142,11582085113,0.969086,0.913105
SRR30333762,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333762.fastp.json,80776188,80355906,99.47969567467085,12197204388,11284860466,0.9701,0.916983
SRR30333763,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333763.fastp.json,85688494,85130192,99.34845161358537,12938962594,11877400097,0.972064,0.922073
SRR30333764,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333764.fastp.json,81025146,80559460,99.42525743798105,12234797046,11284017858,0.971651,0.920256
SRR30333765,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333765.fastp.json,80728952,80212700,99.36051195115229,12190071752,11265780247,0.96768,0.909738
SRR30333766,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333766.fastp.json,90029440,89422856,99.32623817275771,13594445440,12543846830,0.972376,0.921945
SRR30333767,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333767.fastp.json,84144652,83561652,99.3071455093783,12705842452,11698013523,0.969581,0.916032
SRR30333768,/Users/pitergarcia/DataScience/Semester5/BIOL550/group_project/mouse/fastp_reports_full/SRR30333768.fastp.json,82990580,82290262,99.15614760133018,12531577580,11301820324,0.965222,0.905892
