Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
cutadapt | SRR30333743_1	0.0	0.0
cutadapt | SRR30333743_2	0.0	0.0
cutadapt | SRR30333754_1	0.0	0.0
cutadapt | SRR30333754_2	0.0	0.0
cutadapt | SRR30333756_1	0.0	0.0
cutadapt | SRR30333756_2	0.0	0.0
fastp | SRR30333743_1	0.0	0.0
fastp | SRR30333743_2	0.0	0.0
fastp | SRR30333754_1	0.0	0.0
fastp | SRR30333754_2	0.0	0.0
fastp | SRR30333756_1	0.0	0.0
fastp | SRR30333756_2	0.0	0.0
fastx | SRR30333743_1	0.1040326339409682	0.0
fastx | SRR30333743_2	0.8563808488688447	0.0
fastx | SRR30333754_1	0.0	0.0
fastx | SRR30333754_2	1.1192846292646006	0.10520273006466985
fastx | SRR30333756_1	0.0	0.0
fastx | SRR30333756_2	1.0564560899689668	0.13469075849630596
raw | SRR30333743_1	0.1040326339409682	0.0
raw | SRR30333743_2	0.8563808488688447	0.0
raw | SRR30333754_1	0.0	0.0
raw | SRR30333754_2	1.1192865865246948	0.10520273006466985
raw | SRR30333756_1	0.0	0.0
raw | SRR30333756_2	1.0564560899689668	0.13469075849630596
