	count	mean	std	min	25%	50%	75%	max
unique_pct	20.0	93.1865	0.3146639811809279	92.5	93.10249999999999	93.235	93.41749999999999	93.62
multi_pct	20.0	5.168	0.2771395240478588	4.86	4.9625	5.095000000000001	5.2175	5.73
too_many_loci_pct	20.0	0.179	0.007880689256524118	0.17	0.17	0.18	0.1825	0.19
unmapped_mismatches_pct	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unmapped_short_pct	20.0	1.4129999999999998	0.15960807260945567	1.18	1.3075	1.375	1.5550000000000002	1.78
unmapped_other_pct	20.0	0.05250000000000001	0.004442616583193192	0.05	0.05	0.05	0.052500000000000005	0.06
