srr	gc_warn_mates	gc_status
SRR35329977	1	WARN
SRR35329978	1	WARN
SRR35329979	2	WARN
SRR35329980	2	WARN
SRR35329981	1	WARN
SRR35329982	1	WARN
SRR35329983	2	WARN
SRR35329984	1	WARN
SRR35329985	2	WARN
SRR35329986	2	WARN
SRR35329987	2	WARN
SRR35329988	2	WARN
SRR35329989	2	WARN
SRR35329990	2	WARN
SRR35329991	2	WARN
SRR35329992	2	WARN
SRR35329993	2	WARN
SRR35329994	1	WARN
SRR35329995	2	WARN
SRR35329996	1	WARN
