srr	input_reads	avg_input_read_length	unique_reads	unique_pct	avg_mapped_length	mismatch_rate_pct	multi_reads	multi_pct	too_many_loci_reads	too_many_loci_pct	unmapped_mismatches_pct	unmapped_short_pct	unmapped_other_pct
SRR35329977	89957186	266.0	84106984	93.5	263.84	0.19	4521532	5.03	167906	0.19	0.0	1.23	0.06
SRR35329978	61342187	263.0	57189550	93.23	261.02	0.19	3182634	5.19	112869	0.18	0.0	1.35	0.05
SRR35329979	89605541	267.0	83458675	93.14	264.33	0.2	4352052	4.86	154169	0.17	0.0	1.78	0.05
SRR35329980	58788435	266.0	55024578	93.6	263.95	0.19	2858608	4.86	101316	0.17	0.0	1.32	0.05
SRR35329981	75914744	263.0	70781745	93.24	260.92	0.19	3951285	5.2	133084	0.18	0.0	1.33	0.05
SRR35329982	69286090	263.0	64603932	93.24	260.93	0.2	3649758	5.27	118763	0.17	0.0	1.27	0.05
SRR35329983	67768714	264.0	63197625	93.25	261.51	0.2	3342802	4.93	124885	0.18	0.0	1.57	0.06
SRR35329984	59618686	263.0	55725747	93.47	261.04	0.19	3047890	5.11	108839	0.18	0.0	1.18	0.06
SRR35329985	55822712	264.0	51730058	92.67	262.29	0.19	3147466	5.64	96148	0.17	0.0	1.47	0.05
SRR35329986	56069970	266.0	52394522	93.44	263.71	0.19	2788432	4.97	103885	0.19	0.0	1.34	0.06
SRR35329987	83988754	266.0	78389523	93.33	263.92	0.19	4208231	5.01	151652	0.18	0.0	1.42	0.05
SRR35329988	61557682	264.0	57391964	93.23	261.93	0.19	3039736	4.94	108490	0.18	0.0	1.6	0.05
SRR35329989	59104797	264.0	55334801	93.62	262.05	0.19	2908255	4.92	103086	0.17	0.0	1.23	0.05
SRR35329990	58326465	264.0	54093689	92.74	261.62	0.19	3326389	5.7	101505	0.17	0.0	1.33	0.05
SRR35329991	64802666	263.0	60069246	92.7	261.45	0.2	3611051	5.57	124181	0.19	0.0	1.48	0.06
SRR35329992	76044436	265.0	70785776	93.08	263.14	0.19	3862005	5.08	143321	0.19	0.0	1.6	0.05
SRR35329993	82376679	264.0	76703355	93.11	262.0	0.19	4181363	5.08	153839	0.19	0.0	1.57	0.05
SRR35329994	63454254	263.0	59157642	93.23	261.4	0.19	3260782	5.14	116120	0.18	0.0	1.4	0.05
SRR35329995	65704421	264.0	60776692	92.5	261.57	0.19	3766903	5.73	110108	0.17	0.0	1.55	0.05
SRR35329996	63089042	264.0	58928720	93.41	261.76	0.18	3238593	5.13	111780	0.18	0.0	1.24	0.05
