srr	N_ambiguous	N_multimapping	N_noFeature	N_unmapped
SRR35329977	1582840	4521532	3435508	1329409
SRR35329978	1095265	3182634	2294428	970409
SRR35329979	1582726	4352052	3534516	1795514
SRR35329980	1004870	2858608	2312947	905671
SRR35329981	1326008	3951285	2901838	1182225
SRR35329982	1217091	3649758	2617686	1032926
SRR35329983	1214124	3342802	2494339	1228789
SRR35329984	1049919	3047890	2147392	845424
SRR35329985	1017495	3147466	2176373	945513
SRR35329986	996302	2788432	1981799	887459
SRR35329987	1507441	4208231	3138775	1391589
SRR35329988	1051085	3039736	2387649	1126416
SRR35329989	1043263	2908255	2334567	862170
SRR35329990	1062048	3326389	2229016	906774
SRR35329991	1143709	3611051	2481119	1122870
SRR35329992	1372240	3862005	2781828	1397216
SRR35329993	1475058	4181363	3149585	1492486
SRR35329994	1143343	3260782	2328095	1036297
SRR35329995	1192064	3766903	2589906	1161277
SRR35329996	1103917	3238593	2570688	922186
