stage	sample	Unique Reads	Duplicate Reads
raw	fastqc_out | SRR35329996_2	27845163.0	36052232.0
raw	fastqc_out | SRR35329996_1	25889148.0	38008247.0
raw	fastqc_out | SRR35329995_2	29588934.0	37153462.0
raw	fastqc_out | SRR35329995_1	22158355.0	44584041.0
raw	fastqc_out | SRR35329994_2	29015423.0	35559500.0
raw	fastqc_out | SRR35329994_1	21798819.0	42776104.0
raw	fastqc_out | SRR35329993_2	35548051.0	48367586.0
raw	fastqc_out | SRR35329993_1	27662877.0	56252760.0
raw	fastqc_out | SRR35329992_2	33830628.0	43498839.0
raw	fastqc_out | SRR35329992_1	26246232.0	51083235.0
raw	fastqc_out | SRR35329991_2	28106836.0	37745867.0
raw	fastqc_out | SRR35329991_1	21790975.0	44061728.0
raw	fastqc_out | SRR35329990_2	26289615.0	33032230.0
raw	fastqc_out | SRR35329990_1	20567277.0	38754568.0
raw	fastqc_out | SRR35329989_2	27966721.0	32169828.0
raw	fastqc_out | SRR35329989_1	21323216.0	38813333.0
raw	fastqc_out | SRR35329988_2	29184986.0	33443510.0
raw	fastqc_out | SRR35329988_1	22670723.0	39957773.0
raw	fastqc_out | SRR35329987_2	35107147.0	50103388.0
raw	fastqc_out | SRR35329987_1	29619121.0	55591414.0
raw	fastqc_out | SRR35329986_2	26685200.0	30334034.0
raw	fastqc_out | SRR35329986_1	21327633.0	35691601.0
raw	fastqc_out | SRR35329985_2	26405622.0	30373483.0
raw	fastqc_out | SRR35329985_1	19616346.0	37162759.0
raw	fastqc_out | SRR35329984_2	27511303.0	33172188.0
raw	fastqc_out | SRR35329984_1	21572860.0	39110631.0
raw	fastqc_out | SRR35329983_2	29735530.0	39290783.0
raw	fastqc_out | SRR35329983_1	23114441.0	45911872.0
raw	fastqc_out | SRR35329982_2	30659115.0	40104591.0
raw	fastqc_out | SRR35329982_1	23734202.0	47029504.0
raw	fastqc_out | SRR35329981_2	33165297.0	44104279.0
raw	fastqc_out | SRR35329981_1	26081473.0	51188103.0
raw	fastqc_out | SRR35329980_2	27069845.0	32701219.0
raw	fastqc_out | SRR35329980_1	22314047.0	37457017.0
raw	fastqc_out | SRR35329979_2	38360198.0	52935534.0
raw	fastqc_out | SRR35329979_1	28528114.0	62767618.0
raw	fastqc_out | SRR35329978_2	26605280.0	35825993.0
raw	fastqc_out | SRR35329978_1	21259512.0	41171761.0
raw	fastqc_out | SRR35329977_2	36625930.0	54933782.0
raw	fastqc_out | SRR35329977_1	28320254.0	63239458.0
