stage	sample	Basic Statistics	Per Base Sequence Quality	Per Tile Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
raw	fastqc_out | SRR35329977_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329977_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329978_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329978_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329979_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329979_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329980_1	1	0.5	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329980_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329981_1	1	0.5	0.5	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329981_2	1	0.5	0.25	1	0.25	1.0	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329982_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329982_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329983_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329983_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329984_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329984_2	1	0.5	0.25	1	0.25	1.0	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329985_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329985_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329986_1	1	0.5	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329986_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329987_1	1	0.5	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329987_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329988_1	1	0.5	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329988_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329989_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329989_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329990_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329990_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329991_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329991_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329992_1	1	0.5	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329992_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329993_1	1	0.5	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329993_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329994_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329994_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329995_1	1	1.0	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329995_2	1	0.5	0.25	1	0.25	0.5	1	1	0.25	0.5	0.25
raw	fastqc_out | SRR35329996_1	1	0.5	0.5	1	0.25	0.5	1	1	0.25	1.0	0.25
raw	fastqc_out | SRR35329996_2	1	0.5	0.25	1	0.25	1.0	1	1	0.25	0.5	0.25
