Run	SampleName	LibraryLayout	LibraryStrategy	Model	ScientificName
SRR35329996	GSM9228484	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329995	GSM9228485	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329994	GSM9228486	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329993	GSM9228487	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329992	GSM9228488	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329991	GSM9228489	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329985	GSM9228490	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329986	GSM9228491	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329977	GSM9228492	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329987	GSM9228493	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329988	GSM9228494	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329989	GSM9228495	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329990	GSM9228496	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329979	GSM9228497	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329980	GSM9228498	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329981	GSM9228499	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329982	GSM9228500	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329983	GSM9228501	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329984	GSM9228502	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
SRR35329978	GSM9228503	PAIRED	RNA-Seq	Illumina NovaSeq X	Mus musculus
