module_key,module,pass,warn,fail,n
adapter_content,Adapter Content,24,4,32,60
basic_statistics,Basic Statistics,60,0,0,60
overrepresented_sequences,Overrepresented sequences,0,59,1,60
per_base_n_content,Per base N content,60,0,0,60
per_base_sequence_content,Per base sequence content,0,38,22,60
per_base_sequence_quality,Per base sequence quality,60,0,0,60
per_sequence_gc_content,Per sequence GC content,0,38,22,60
per_sequence_quality_scores,Per sequence quality scores,60,0,0,60
per_tile_sequence_quality,Per tile sequence quality,57,3,0,60
sequence_duplication_levels,Sequence Duplication Levels,0,0,60,60
sequence_length_distribution,Sequence Length Distribution,60,0,0,60
