stage,run,Adapter Content,Basic Statistics,Overrepresented sequences,Per base N content,Per base sequence content,Per base sequence quality,Per sequence GC content,Per sequence quality scores,Per tile sequence quality,Sequence Duplication Levels,Sequence Length Distribution
raw,GSM794483_C1_R1_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794483_C1_R1_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794484_C1_R2_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794484_C1_R2_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794485_C1_R3_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794485_C1_R3_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794486_C2_R1_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794486_C2_R1_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794487_C2_R2_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794487_C2_R2_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794488_C2_R3_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,GSM794488_C2_R3_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
raw,SRR34002411_1,pass,pass,warn,pass,fail,pass,warn,pass,pass,fail,pass
raw,SRR34002411_2,pass,pass,warn,pass,fail,pass,warn,pass,pass,fail,pass
raw,SRR34002413_1,pass,pass,warn,pass,fail,pass,fail,pass,pass,fail,pass
raw,SRR34002413_2,pass,pass,warn,pass,fail,pass,warn,pass,warn,fail,pass
raw,SRR34002414_1,pass,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002414_2,pass,pass,warn,pass,fail,pass,warn,pass,warn,fail,pass
raw,SRR34002416_1,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002416_2,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002417_1,fail,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002417_2,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002418_1,fail,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002418_2,fail,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002420_1,fail,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002420_2,fail,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002421_1,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002421_2,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002423_1,warn,pass,warn,pass,fail,pass,warn,pass,pass,fail,pass
raw,SRR34002423_2,warn,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002424_1,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002424_2,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002426_1,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002426_2,fail,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002427_1,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002427_2,fail,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002429_1,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002429_2,fail,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002430_1,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002430_2,fail,pass,warn,pass,warn,pass,warn,pass,pass,fail,pass
raw,SRR34002432_1,pass,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002432_2,pass,pass,warn,pass,fail,pass,fail,pass,pass,fail,pass
raw,SRR34002433_1,pass,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002433_2,pass,pass,warn,pass,fail,pass,fail,pass,pass,fail,pass
raw,SRR34002435_1,pass,pass,warn,pass,fail,pass,fail,pass,pass,fail,pass
raw,SRR34002435_2,pass,pass,warn,pass,fail,pass,warn,pass,pass,fail,pass
raw,SRR34002436_1,pass,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002436_2,pass,pass,warn,pass,fail,pass,warn,pass,pass,fail,pass
raw,SRR34002437_1,pass,pass,warn,pass,fail,pass,fail,pass,pass,fail,pass
raw,SRR34002437_2,pass,pass,warn,pass,fail,pass,warn,pass,warn,fail,pass
raw,SRR34002438_1,pass,pass,warn,pass,warn,pass,fail,pass,pass,fail,pass
raw,SRR34002438_2,pass,pass,warn,pass,fail,pass,warn,pass,pass,fail,pass
raw,SRR34002439_1,pass,pass,warn,pass,fail,pass,fail,pass,pass,fail,pass
raw,SRR34002439_2,pass,pass,warn,pass,fail,pass,warn,pass,pass,fail,pass
trimmed,GSM794483_C1_R1_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794483_C1_R1_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794484_C1_R2_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794484_C1_R2_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794485_C1_R3_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794485_C1_R3_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794486_C2_R1_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794486_C2_R1_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794487_C2_R2_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794487_C2_R2_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794488_C2_R3_1,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
trimmed,GSM794488_C2_R3_2,pass,pass,pass,pass,pass,fail,fail,fail,,pass,pass
